20230902 00:00:00,0.0001
20230902 08:00:00,0.00000985
20230902 16:00:00,-0.00026419
20230903 00:00:00,-0.00010357
20230903 08:00:00,-0.00007928
20230903 16:00:00,-0.00005918
20230904 00:00:00,0.00002371
20230904 08:00:00,-0.00002453
20230904 16:00:00,0.00002414
20230905 00:00:00,0.00003924
20230905 08:00:00,-0.00003523
20230905 16:00:00,-0.00009786
20230906 00:00:00,0.00008638
20230906 08:00:00,0.00002283
20230906 16:00:00,0.0001
20230907 00:00:00,0.0001
20230907 08:00:00,0.0001
20230907 16:00:00,0.0001
20230908 00:00:00,-0.00005866
20230908 08:00:00,0.00004645
20230908 16:00:00,0.00001353
20230909 00:00:00,0.0000247
20230909 08:00:00,0.00004439
20230909 16:00:00,-0.00000642
20230910 00:00:00,0.00001173
20230910 08:00:00,-0.00012099
20230910 16:00:00,-0.00001555
20230911 00:00:00,0.00001789
20230911 08:00:00,-0.00001087
20230911 16:00:00,0.00007051
20230912 00:00:00,-0.00000918
20230912 08:00:00,-0.0000392
20230912 16:00:00,-0.00009355
20230913 00:00:00,-0.00008391
20230913 08:00:00,0.00001216
20230913 16:00:00,-0.00008479
20230914 00:00:00,-0.00016619
20230914 08:00:00,0.0001
20230914 16:00:00,0.00002917
20230915 00:00:00,-0.00010713
20230915 08:00:00,-0.00007912
20230915 16:00:00,0.00007037
20230916 00:00:00,0.0000473
20230916 08:00:00,0.0001
20230916 16:00:00,0.0001
20230917 00:00:00,0.0001
20230917 08:00:00,0.00001059
20230917 16:00:00,0.00007509
20230918 00:00:00,0.0001
20230918 08:00:00,0.0001
20230918 16:00:00,-0.00004061
20230919 00:00:00,-0.00008034
20230919 08:00:00,-0.00004028
20230919 16:00:00,0.00000891
20230920 00:00:00,-0.00003644
20230920 08:00:00,0.00000967
20230920 16:00:00,0.00008215
20230921 00:00:00,-0.00003077
20230921 08:00:00,-0.00004387
20230921 16:00:00,0.00005048
20230922 00:00:00,-0.00008271
